size,feature,n,mean,median,std,cv,min,max,p10,p25,p50,p75,p90,iqr
500,f16a_bigram_rarity,266332,0.983333,0.9884,0.018887,0.0192,0.4145,1.0,0.9647,0.978,0.9884,0.9938,0.9973,0.0158
500,sub_per_sentence,266332,0.736616,0.606,0.647711,0.8793,0.0,49.5,0.258,0.4,0.606,0.909,1.312,0.509
500,dialogue_ratio,266332,0.115536,0.0,0.240358,2.0804,0.0,12.5,0.0,0.0,0.0,0.1463,0.3333,0.1463
500,f35c_hook_score,266332,0.557456,0.5,0.191297,0.3432,0.1,1.0,0.3,0.5,0.5,0.7,0.8,0.2
500,f36c_cliff_score,266332,0.640135,0.7,0.099034,0.1547,0.1,0.8,0.5,0.6,0.7,0.7,0.7,0.1
500,f24c_contrast_delta,266332,28.472513,25.7155,13.885723,0.4877,0.0,154.833,14.782,18.856,25.7155,35.0,45.767,16.144
500,f19a_approx_entropy,266332,0.705391,0.6795,0.175045,0.2482,0.0057,2.0,0.5217,0.5923,0.6795,0.7854,0.9134,0.1931
500,cv_para,266332,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,mean_sent_len,222270,19.372302,17.049,11.947433,0.6167,2.626,350.0,10.448,12.727,17.049,23.133,30.435,10.406
700,cv_sent,222270,0.714486,0.6886,0.168646,0.236,0.0202,4.1405,0.5413,0.6069,0.6886,0.7889,0.9125,0.182
700,f1a_rhythm_variance,222270,13.94326,11.898,11.231238,0.8055,0.84,493.561,6.876,8.619,11.898,16.295,21.8971,7.676
700,f1b_rhythm_ratio,222270,31.265715,25.5,21.981172,0.703,1.029,699.0,11.5,16.375,25.5,40.0,58.0,23.625
700,f26b_long_sent_rate,222270,0.093186,0.0488,0.123203,1.3221,0.0,1.0,0.0,0.0,0.0488,0.1333,0.25,0.1333
700,f17_knife_count,222270,8.616799,6.0,10.283569,1.1934,0.0,257.0,1.0,2.0,6.0,12.0,20.0,10.0
700,knife_rate,222270,0.159036,0.1429,0.11592,0.7289,0.0,0.9833,0.0278,0.0714,0.1429,0.2286,0.3103,0.1572
700,ratio_alt,222270,0.058462,0.0435,0.058031,0.9926,0.0,0.8235,0.0,0.0161,0.0435,0.087,0.1364,0.0709
700,f29d_ttr_score,222270,0.750018,0.7471,0.021765,0.029,0.4519,0.9913,0.7263,0.7351,0.7471,0.7612,0.7773,0.0261
700,f16a_bigram_rarity,222270,0.981025,0.9854,0.018693,0.0191,0.5245,1.0,0.9621,0.9752,0.9854,0.9922,0.9972,0.017
700,sub_per_sentence,222270,0.734397,0.609,0.675547,0.9199,0.0,52.5,0.275,0.413,0.609,0.892,1.276,0.479
700,dialogue_ratio,222270,0.121724,0.0141,0.238623,1.9604,0.0,5.8,0.0,0.0,0.0141,0.16,0.3421,0.16
700,f35c_hook_score,222270,0.559884,0.5,0.192513,0.3438,0.1,1.0,0.3,0.5,0.5,0.7,0.8,0.2
700,f36c_cliff_score,222270,0.640872,0.7,0.09847,0.1536,0.1,0.8,0.5,0.6,0.7,0.7,0.7,0.1
700,f24c_contrast_delta,222270,29.844836,26.7,15.090249,0.5056,0.0,209.333,15.5419,19.538,26.7,36.125,47.1792,16.587
700,f19a_approx_entropy,222270,0.714245,0.6886,0.166249,0.2328,0.0202,2.0,0.5413,0.6069,0.6886,0.7889,0.9125,0.182
700,cv_para,222270,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,mean_sent_len,172246,19.350528,16.949,13.008712,0.6723,2.86,500.0,10.688,12.821,16.949,22.727,29.412,9.906
1000,cv_sent,172246,0.724078,0.698,0.163347,0.2256,0.0085,3.5488,0.5593,0.6199,0.698,0.7946,0.9142,0.1747
1000,f1a_rhythm_variance,172246,14.151693,12.178,12.666183,0.895,1.325,685.894,7.077,8.809,12.178,16.428,21.8615,7.619
1000,f1b_rhythm_ratio,172246,38.057073,32.0,26.334082,0.692,1.012,837.0,14.5,20.333,32.0,48.0,69.0,27.667
1000,f26b_long_sent_rate,172246,0.092499,0.0508,0.118335,1.2793,0.0,1.0,0.0,0.012,0.0508,0.1304,0.2424,0.1184
1000,f17_knife_count,172246,12.113053,8.0,14.005345,1.1562,0.0,326.0,1.0,3.0,8.0,17.0,27.0,14.0
1000,knife_rate,172246,0.159842,0.1458,0.109435,0.6846,0.0,0.9477,0.0303,0.0769,0.1458,0.2258,0.3021,0.1489
1000,ratio_alt,172246,0.058908,0.0476,0.052355,0.8888,0.0,0.8077,0.0,0.02,0.0476,0.0857,0.1282,0.0657
1000,f29d_ttr_score,172246,0.752913,0.7501,0.019879,0.0264,0.4293,0.9974,0.7313,0.7395,0.7501,0.7631,0.7775,0.0236
1000,f16a_bigram_rarity,172246,0.978051,0.9824,0.019372,0.0198,0.339,1.0,0.9583,0.9716,0.9824,0.9896,0.9944,0.018
1000,sub_per_sentence,172246,0.733435,0.613,0.69716,0.9505,0.0,65.5,0.29,0.426,0.613,0.88,1.25,0.454
1000,dialogue_ratio,172246,0.126161,0.0222,0.234525,1.8589,0.0,3.4444,0.0,0.0,0.0222,0.1695,0.3415,0.1695
1000,f35c_hook_score,172246,0.561216,0.5,0.19349,0.3448,0.1,1.0,0.3,0.5,0.5,0.7,0.8,0.2
1000,f36c_cliff_score,172246,0.641043,0.7,0.098755,0.1541,0.1,0.8,0.5,0.6,0.7,0.7,0.7,0.1
1000,f24c_contrast_delta,172246,30.712347,27.473,16.18626,0.527,0.0,305.0,16.1395,20.075,27.473,36.85275,47.838,16.77775
1000,f19a_approx_entropy,172246,0.723865,0.698,0.161206,0.2227,0.0085,2.0,0.5593,0.6199,0.698,0.7946,0.9142,0.1747
1000,cv_para,172246,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,mean_sent_len,83958,19.574477,17.365,16.76682,0.8566,3.37,1000.0,11.089,13.2755,17.365,22.472,29.3282,9.1965
2000,cv_sent,83958,0.741397,0.7154,0.160316,0.2162,0.3663,3.4539,0.5843,0.6425,0.7154,0.8074,0.9207,0.1649
2000,f1a_rhythm_variance,83958,14.793708,12.839,19.17115,1.2959,1.894,1377.444,7.509,9.38925,12.839,16.617,21.587,7.22775
2000,f1b_rhythm_ratio,83958,53.728176,45.0,38.150478,0.7101,1.759,1285.0,21.667,31.5,45.0,67.0,92.0,35.5
2000,f26b_long_sent_rate,83958,0.093922,0.0577,0.112602,1.1989,0.0,1.0,0.0,0.0153,0.0577,0.1279,0.2295,0.1126
2000,f17_knife_count,83958,23.757283,17.0,28.264376,1.1897,0.0,521.0,3.0,8.0,17.0,32.0,50.0,24.0
2000,knife_rate,83958,0.161253,0.15,0.103437,0.6415,0.0,0.911,0.04,0.0851,0.15,0.2214,0.2907,0.1363
2000,ratio_alt,83958,0.059695,0.0522,0.043897,0.7354,0.0,0.6316,0.0112,0.027,0.0522,0.0833,0.1167,0.0563
2000,f29d_ttr_score,83958,0.756044,0.7533,0.017808,0.0236,0.6243,0.9898,0.7371,0.7439,0.7533,0.7648,0.7781,0.0209
2000,f16a_bigram_rarity,83958,0.970734,0.976,0.022287,0.023,0.5506,0.9992,0.9476,0.9628,0.976,0.9841,0.989,0.0213
2000,sub_per_sentence,83958,0.750493,0.64,0.712291,0.9491,0.0,45.0,0.317,0.458,0.64,0.884,1.234,0.426
2000,dialogue_ratio,83958,0.126093,0.0367,0.213438,1.6927,0.0,4.6721,0.0,0.0,0.0367,0.1727,0.3228,0.1727
2000,f35c_hook_score,83958,0.561096,0.5,0.195954,0.3492,0.1,1.0,0.3,0.5,0.5,0.7,0.8,0.2
2000,f36c_cliff_score,83958,0.64038,0.7,0.099543,0.1554,0.1,0.8,0.5,0.6,0.7,0.7,0.7,0.1
2000,f24c_contrast_delta,83958,32.110646,29.031,19.802104,0.6167,0.0,599.667,17.18,21.364,29.031,37.607,47.729,16.243
2000,f19a_approx_entropy,83958,0.740936,0.7154,0.155546,0.2099,0.3663,2.0,0.5843,0.6425,0.7154,0.8074,0.9207,0.1649
2000,cv_para,83958,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full,mean_sent_len,22902,19.258647,17.208,11.787486,0.6121,2.114,276.75,10.4791,12.964,17.208,22.307,28.636,9.343
full,cv_sent,22902,0.739413,0.7086,0.209199,0.2829,0.0317,10.593,0.5556,0.626,0.7086,0.81,0.94009,0.184
full,f1a_rhythm_variance,22902,14.580973,12.1575,13.943092,0.9563,0.402,409.379,7.125,8.9175,12.1575,16.23875,21.704,7.32125
full,f1b_rhythm_ratio,22902,48.784267,37.0,105.581917,2.1643,1.046,12906.0,11.333,19.5,37.0,61.0,94.0,41.5
full,f26b_long_sent_rate,22902,0.087551,0.05,0.11506,1.3142,0.0,1.0,0.0,0.0076,0.05,0.121,0.2203,0.1134
full,f17_knife_count,22902,33.551218,10.0,128.154191,3.8197,0.0,6354.0,1.0,3.0,10.0,31.0,70.0,28.0
full,knife_rate,22902,0.165655,0.1455,0.122388,0.7388,0.0,1.0,0.0282,0.0781,0.1455,0.2308,0.32309,0.1527
full,ratio_alt,22902,0.058779,0.0488,0.056354,0.9587,0.0,0.6667,0.0,0.0183,0.0488,0.0833,0.125,0.065
full,f29d_ttr_score,22902,0.750606,0.7514,0.026911,0.0359,0.455,1.0,0.7212,0.7386,0.7514,0.7642,0.77899,0.0256
full,f16a_bigram_rarity,22902,0.967849,0.9743,0.029941,0.0309,0.4493,1.0,0.9372,0.9583,0.9743,0.9862,0.9939,0.0279
full,sub_per_sentence,22902,0.704588,0.595,0.569909,0.8089,0.0,30.333,0.263,0.406,0.595,0.857,1.2269,0.451
full,dialogue_ratio,22902,0.092927,0.0,0.264028,2.8412,0.0,12.5,0.0,0.0,0.0,0.083775,0.26888,0.083775
full,f35c_hook_score,22902,0.526014,0.5,0.178699,0.3397,0.1,1.0,0.3,0.404,0.5,0.5,0.8,0.096
full,f36c_cliff_score,22902,0.547701,0.5,0.132669,0.2422,0.1,0.8,0.4,0.5,0.5,0.7,0.7,0.2
full,f24c_contrast_delta,22902,29.437108,26.699,17.571837,0.5969,0.0,558.1,15.5,19.727,26.699,35.37725,45.2475,15.65025
full,f19a_approx_entropy,22902,0.737774,0.7086,0.18832,0.2553,0.0317,2.0,0.5556,0.626,0.7086,0.81,0.94009,0.184
full,cv_para,22902,0.358761,0.19,0.490596,1.3675,0.0,4.8355,0.0,0.0,0.19,0.491175,1.32519,0.491175
