size,feature,n,mean,median,std,cv,min,max,p10,p25,p50,p75,p90,iqr
700,f1b_rhythm_ratio,351487,30.646492,25.0,21.536746,0.7027,1.029,699.0,11.4,16.0,25.0,39.0,56.0,23.0
700,f26b_long_sent_rate,351487,0.082197,0.04,0.1151,1.4003,0.0,1.0,0.0,0.0,0.04,0.1111,0.2273,0.1111
700,f17_knife_count,351487,8.454469,6.0,9.237869,1.0927,0.0,257.0,1.0,2.0,6.0,12.0,19.0,10.0
700,knife_rate,351487,0.158075,0.1458,0.108615,0.6871,0.0,0.9833,0.0312,0.0769,0.1458,0.2222,0.3,0.1453
700,ratio_alt,351487,0.056825,0.0426,0.056448,0.9934,0.0,0.8235,0.0,0.0164,0.0426,0.0833,0.1333,0.0669
700,f29d_ttr_score,351487,0.751426,0.7484,0.02193,0.0292,0.4519,0.9913,0.7275,0.7364,0.7484,0.7629,0.7789,0.0265
700,f16a_bigram_rarity,351487,0.9801,0.9843,0.018289,0.0187,0.5245,1.0,0.9605,0.974,0.9843,0.9916,0.9953,0.0176
700,sub_per_sentence,351487,0.635264,0.52,0.605524,0.9532,0.0,52.5,0.211,0.333,0.52,0.786,1.147,0.453
700,dialogue_ratio,351487,0.102498,0.0,0.245826,2.3983,0.0,8.5714,0.0,0.0,0.0,0.0909,0.3158,0.0909
700,f35c_hook_score,351487,0.554014,0.5,0.18052,0.3258,0.1,1.0,0.4,0.5,0.5,0.7,0.8,0.2
700,f36c_cliff_score,351487,0.645024,0.7,0.095547,0.1481,0.1,0.8,0.5,0.6,0.7,0.7,0.7,0.1
700,f24c_contrast_delta,351487,28.621219,25.19,14.33143,0.5007,0.0,214.0,15.5956,19.071,25.19,34.3,45.25,15.229
700,f19a_approx_entropy,351487,0.706659,0.6805,0.164231,0.2324,0.0202,2.0,0.5376,0.6013,0.6805,0.7792,0.9012,0.1779
700,cv_para,351487,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,mean_sent_len,275136,18.524021,16.129,11.508009,0.6212,2.86,500.0,10.848,12.808,16.129,21.277,28.514,8.469
1000,cv_sent,275136,0.715168,0.6886,0.160661,0.2246,0.0085,3.5488,0.5547,0.6132,0.6886,0.7831,0.9019,0.1699
1000,f1a_rhythm_variance,275136,13.41769,11.373,11.308991,0.8428,1.325,685.894,7.053,8.535,11.373,15.559,20.8345,7.024
1000,f1b_rhythm_ratio,275136,37.09943,31.0,25.547793,0.6886,1.012,837.0,14.333,20.0,31.0,46.0,67.0,26.0
1000,f26b_long_sent_rate,275136,0.080872,0.0385,0.110045,1.3607,0.0,1.0,0.0,0.0111,0.0385,0.1111,0.2174,0.1
1000,f17_knife_count,275136,11.931456,9.0,12.515929,1.049,0.0,326.0,1.0,4.0,9.0,16.0,25.0,12.0
1000,knife_rate,275136,0.158886,0.1481,0.102102,0.6426,0.0,0.9477,0.0351,0.0833,0.1481,0.2203,0.2906,0.137
1000,ratio_alt,275136,0.056931,0.0455,0.050794,0.8922,0.0,0.8077,0.0,0.0192,0.0455,0.0833,0.125,0.0641
1000,f29d_ttr_score,275136,0.754492,0.7517,0.01997,0.0265,0.4293,0.9974,0.7327,0.741,0.7517,0.7648,0.7794,0.0238
1000,f16a_bigram_rarity,275136,0.976916,0.9811,0.018847,0.0193,0.339,1.0,0.9567,0.9701,0.9811,0.9886,0.9932,0.0185
1000,sub_per_sentence,275136,0.632058,0.523,0.624822,0.9886,0.0,65.5,0.221,0.338,0.523,0.775,1.118,0.437
1000,dialogue_ratio,275136,0.103906,0.0,0.238436,2.2947,0.0,5.9231,0.0,0.0,0.0,0.1,0.3165,0.1
1000,f35c_hook_score,275136,0.554745,0.5,0.180896,0.3261,0.1,1.0,0.4,0.5,0.5,0.7,0.8,0.2
1000,f36c_cliff_score,275136,0.645463,0.7,0.095583,0.1481,0.1,0.8,0.5,0.6,0.7,0.7,0.7,0.1
1000,f24c_contrast_delta,275136,29.268097,25.69,15.2254,0.5202,0.0,305.0,16.125,19.522,25.69,34.854,45.6215,15.332
1000,f19a_approx_entropy,275136,0.714974,0.6886,0.158705,0.222,0.0085,2.0,0.5547,0.6132,0.6886,0.7831,0.9019,0.1699
1000,cv_para,275136,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,mean_sent_len,138037,18.472815,16.244,13.974193,0.7565,3.37,1000.0,11.128,13.039,16.244,21.106,27.384,8.067
2000,cv_sent,138037,0.730053,0.703,0.156347,0.2142,0.3663,3.4539,0.5783,0.6323,0.703,0.7941,0.9083,0.1618
2000,f1a_rhythm_variance,138037,13.777876,11.776,15.930717,1.1563,1.894,1377.444,7.349,8.838,11.776,15.722,20.4664,6.884
2000,f1b_rhythm_ratio,138037,52.130805,44.0,36.312241,0.6966,1.759,1285.0,21.444,31.0,44.0,64.0,89.0,33.0
2000,f26b_long_sent_rate,138037,0.079512,0.0431,0.10268,1.2914,0.0,1.0,0.0,0.0121,0.0431,0.1084,0.2025,0.0963
2000,f17_knife_count,138037,23.714084,19.0,24.699467,1.0416,0.0,521.0,4.0,9.0,19.0,32.0,48.0,23.0
2000,knife_rate,138037,0.161357,0.1529,0.095059,0.5891,0.0,0.911,0.0471,0.0938,0.1529,0.216,0.2805,0.1222
2000,ratio_alt,138037,0.056956,0.0488,0.042749,0.7506,0.0,0.6316,0.011,0.0252,0.0488,0.0795,0.1125,0.0543
2000,f29d_ttr_score,138037,0.758222,0.7557,0.017676,0.0233,0.6243,0.9898,0.7391,0.7463,0.7557,0.7672,0.7801,0.0209
2000,f16a_bigram_rarity,138037,0.969135,0.9735,0.021345,0.022,0.5202,0.9992,0.9465,0.9611,0.9735,0.9823,0.9879,0.0212
2000,sub_per_sentence,138037,0.632797,0.529,0.630006,0.9956,0.0,45.0,0.232,0.343,0.529,0.77,1.085,0.427
2000,dialogue_ratio,138037,0.100982,0.0061,0.217639,2.1552,0.0,4.6721,0.0,0.0,0.0061,0.1148,0.29944,0.1148
2000,f35c_hook_score,138037,0.554139,0.5,0.181415,0.3274,0.1,1.0,0.4,0.5,0.5,0.7,0.8,0.2
2000,f36c_cliff_score,138037,0.645417,0.7,0.095814,0.1485,0.1,0.8,0.5,0.6,0.7,0.7,0.7,0.1
2000,f24c_contrast_delta,138037,30.158134,26.589,18.284658,0.6063,0.0,599.667,16.8806,20.233,26.589,35.521,45.3628,15.288
2000,f19a_approx_entropy,138037,0.729692,0.703,0.152573,0.2091,0.3663,2.0,0.5783,0.6323,0.703,0.7941,0.9083,0.1618
2000,cv_para,138037,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full,mean_sent_len,37418,18.44686,16.421,10.361043,0.5617,2.114,276.75,10.525,12.813,16.421,21.4,27.5,8.587
full,cv_sent,37418,0.724622,0.6967,0.194676,0.2687,0.0317,10.593,0.546,0.6154,0.6967,0.7954,0.9234,0.18
full,f1a_rhythm_variance,37418,13.663117,11.443,11.892462,0.8704,0.402,409.379,6.947,8.581,11.443,15.55075,20.6802,6.96975
full,f1b_rhythm_ratio,37418,46.618592,35.5,87.131914,1.869,1.046,12906.0,10.667,18.5,35.5,58.0,91.0,39.5
full,f26b_long_sent_rate,37418,0.078267,0.0415,0.107593,1.3747,0.0,1.0,0.0,0.0046,0.0415,0.1081,0.20153,0.1035
full,f17_knife_count,37418,32.620931,10.0,120.701216,3.7001,0.0,6354.0,1.0,3.0,10.0,30.0,69.0,27.0
full,knife_rate,37418,0.163789,0.1495,0.113498,0.693,0.0,1.0,0.0323,0.0833,0.1495,0.2245,0.3077,0.1412
full,ratio_alt,37418,0.056925,0.0464,0.055807,0.9804,0.0,0.6667,0.0,0.0164,0.0464,0.0815,0.12363,0.0651
full,f29d_ttr_score,37418,0.751175,0.7526,0.0268,0.0357,0.455,1.0,0.7194,0.7385,0.7526,0.7653,0.7798,0.0268
full,f16a_bigram_rarity,37418,0.968288,0.9744,0.028382,0.0293,0.4493,1.0,0.9374,0.9578,0.9744,0.9865,0.9944,0.0287
full,sub_per_sentence,37418,0.607153,0.504,0.50939,0.839,0.0,30.333,0.204,0.322,0.504,0.755,1.094,0.433
full,dialogue_ratio,37418,0.084762,0.0,0.256438,3.0254,0.0,12.5,0.0,0.0,0.0,0.0476,0.24953,0.0476
full,f35c_hook_score,37418,0.527462,0.5,0.171042,0.3243,0.1,1.0,0.303,0.5,0.5,0.5,0.8,0.0
full,f36c_cliff_score,37418,0.557502,0.5,0.129363,0.232,0.1,0.8,0.4,0.5,0.5,0.7,0.7,0.2
full,f24c_contrast_delta,37418,28.055158,25.25,15.963829,0.569,0.0,558.1,15.101,19.073,25.25,33.833,43.6123,14.76
full,f19a_approx_entropy,37418,0.723529,0.6967,0.180307,0.2492,0.0317,2.0,0.546,0.6154,0.6967,0.7954,0.9234,0.18
full,cv_para,37418,0.494843,0.2941,0.520463,1.0518,0.0,4.8355,0.0,0.0,0.2941,0.8896,1.29753,0.8896
