tier,n_windows,feature,n,mean,median,std,cv,min,max,p10,p25,p50,p75,p90,iqr
B,68309,f26b_long_sent_rate,68309,0.062431,0.0278,0.096141,1.54,0.0,1.0,0.0,0.0,0.0278,0.0833,0.1875,0.0833
B,68309,f17_knife_count,68309,7.063623,5.0,6.693574,0.9476,0.0,78.0,1.0,2.0,5.0,10.0,16.0,8.0
B,68309,knife_rate,68309,0.172039,0.1622,0.114211,0.6639,0.0,0.7619,0.0345,0.0833,0.1622,0.25,0.3273,0.1667
B,68309,ratio_alt,68309,0.050643,0.0333,0.059735,1.1795,0.0,0.6667,0.0,0.0,0.0333,0.0769,0.1304,0.0769
B,68309,f29d_ttr_score,68309,0.746138,0.7431,0.023705,0.0318,0.5946,0.9527,0.7194,0.7292,0.7431,0.7585,0.7768,0.0293
B,68309,f16a_bigram_rarity,68309,0.984155,0.9888,0.016289,0.0166,0.6533,1.0,0.9653,0.9786,0.9888,0.9945,1.0,0.0159
B,68309,sub_per_sentence,68309,0.58019,0.5,0.387627,0.6681,0.0,13.0,0.214,0.333,0.5,0.725,1.0384,0.392
B,68309,dialogue_ratio,68309,0.101363,0.0,0.219226,2.1628,0.0,6.0,0.0,0.0,0.0,0.1333,0.3125,0.1333
B,68309,f35c_hook_score,68309,0.581799,0.5,0.183906,0.3161,0.1,1.0,0.4,0.5,0.5,0.7,0.8,0.2
B,68309,f36c_cliff_score,68309,0.651247,0.7,0.089565,0.1375,0.1,0.8,0.5,0.6,0.7,0.7,0.7,0.1
B,68309,f24c_contrast_delta,68309,25.249572,22.611,11.455846,0.4537,0.0,132.0,13.938,17.242,22.611,30.482,39.9298,13.24
B,68309,f19a_approx_entropy,68309,0.686208,0.6632,0.158439,0.2309,0.2451,2.0,0.51748,0.5837,0.6632,0.7598,0.878,0.1761
B,68309,cv_para,68309,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,50602,mean_sent_len,50602,12.973678,12.375,3.396129,0.2618,5.242,41.667,9.434,10.638,12.375,14.676,17.241,4.038
C,50602,cv_sent,50602,0.65036,0.6409,0.114204,0.1756,0.2707,2.0043,0.5169,0.5733,0.6409,0.716,0.7938,0.1427
C,50602,f1a_rhythm_variance,50602,8.371959,7.8905,2.502847,0.299,2.927,59.934,5.843,6.724,7.8905,9.489,11.449,2.765
C,50602,f1b_rhythm_ratio,50602,23.564642,20.0,12.459267,0.5287,2.625,149.0,10.333,14.0,20.0,31.0,40.0,17.0
C,50602,f26b_long_sent_rate,50602,0.013733,0.0,0.030786,2.2417,0.0,0.5385,0.0,0.0,0.0,0.0233,0.0385,0.0233
C,50602,f17_knife_count,50602,9.464883,8.0,6.558579,0.6929,0.0,63.0,3.0,5.0,8.0,13.0,18.0,8.0
C,50602,knife_rate,50602,0.212433,0.2051,0.103901,0.4891,0.0,0.7079,0.0833,0.1379,0.2051,0.2791,0.35,0.1412
C,50602,ratio_alt,50602,0.028354,0.0208,0.037608,1.3263,0.0,0.3529,0.0,0.0,0.0208,0.0444,0.0789,0.0444
C,50602,f29d_ttr_score,50602,0.745741,0.7432,0.021,0.0282,0.6468,0.9337,0.7222,0.731025,0.7432,0.7577,0.7735,0.026675
C,50602,f16a_bigram_rarity,50602,0.984512,0.9874,0.013034,0.0132,0.777,1.0,0.9684,0.9787,0.9874,0.9934,0.9968,0.0147
C,50602,sub_per_sentence,50602,0.412996,0.361,0.2503,0.6061,0.0,2.0,0.146,0.227,0.361,0.543,0.757,0.316
C,50602,dialogue_ratio,50602,0.090612,0.0,0.171425,1.8919,0.0,1.8438,0.0,0.0,0.0,0.1379,0.3077,0.1379
C,50602,f35c_hook_score,50602,0.607704,0.5,0.163739,0.2694,0.1,1.0,0.5,0.5,0.5,0.8,0.8,0.3
C,50602,f36c_cliff_score,50602,0.666913,0.7,0.075084,0.1126,0.2,0.8,0.5,0.7,0.7,0.7,0.7,0.0
C,50602,f24c_contrast_delta,50602,19.028284,18.0955,5.35849,0.2816,6.791,76.05,13.275,15.385,18.0955,21.714,25.878,6.329
C,50602,f19a_approx_entropy,50602,0.650359,0.6409,0.114203,0.1756,0.2707,2.0,0.5169,0.5733,0.6409,0.716,0.7938,0.1427
C,50602,cv_para,50602,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,30227,mean_sent_len,30227,14.919963,14.286,5.403146,0.3621,5.678,166.667,9.396,11.605,14.286,17.241,20.792,5.636
D,30227,cv_sent,30227,0.646606,0.6297,0.143686,0.2222,0.2195,3.2065,0.4937,0.5565,0.6297,0.71205,0.8066,0.15555
D,30227,f1a_rhythm_variance,30227,9.634529,8.696,5.084393,0.5277,2.806,155.542,5.984,7.213,8.696,10.725,13.5,3.512
D,30227,f1b_rhythm_ratio,30227,22.352837,18.5,13.813432,0.618,2.571,433.0,9.0,13.0,18.5,29.0,40.0,16.0
D,30227,f26b_long_sent_rate,30227,0.028842,0.0,0.057829,2.005,0.0,0.75,0.0,0.0,0.0,0.0345,0.0833,0.0345
D,30227,f17_knife_count,30227,7.900652,6.0,7.900812,1.0,0.0,59.0,1.0,3.0,6.0,10.0,17.0,7.0
D,30227,knife_rate,30227,0.183773,0.1667,0.128551,0.6995,0.0,0.7973,0.0385,0.0938,0.1667,0.25,0.3385,0.1562
D,30227,ratio_alt,30227,0.035088,0.0256,0.04471,1.2742,0.0,0.4,0.0,0.0,0.0256,0.0541,0.0938,0.0541
D,30227,f29d_ttr_score,30227,0.748192,0.7448,0.024112,0.0322,0.3999,0.9551,0.7225,0.7324,0.7448,0.7606,0.7779,0.0282
D,30227,f16a_bigram_rarity,30227,0.979021,0.9857,0.023049,0.0235,0.664,1.0,0.9535,0.9752,0.9857,0.9929,0.9967,0.0177
D,30227,sub_per_sentence,30227,0.39897,0.333,0.283294,0.7101,0.0,3.857,0.1156,0.205,0.333,0.522,0.75,0.317
D,30227,dialogue_ratio,30227,0.108372,0.0,0.349524,3.2252,0.0,5.1,0.0,0.0,0.0,0.0,0.3396,0.0
D,30227,f35c_hook_score,30227,0.559784,0.5,0.141923,0.2535,0.1,1.0,0.5,0.5,0.5,0.5,0.8,0.0
D,30227,f36c_cliff_score,30227,0.661897,0.7,0.080721,0.122,0.1,0.8,0.5,0.7,0.7,0.7,0.7,0.0
D,30227,f24c_contrast_delta,30227,21.483121,19.918,8.565597,0.3987,0.0,141.333,13.615,16.4875,19.918,24.479,30.167,7.9915
D,30227,f19a_approx_entropy,30227,0.646476,0.6297,0.14214,0.2199,0.2195,2.0,0.4937,0.5565,0.6297,0.71205,0.8066,0.15555
D,30227,cv_para,30227,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
