tier,n_windows,feature,n,mean,median,std,cv,min,max,p10,p25,p50,p75,p90,iqr
B,71821,f26b_long_sent_rate,71821,0.06235,0.0278,0.096212,1.5431,0.0,1.0,0.0,0.0,0.0278,0.0833,0.1875,0.0833
B,71821,f17_knife_count,71821,7.127219,5.0,6.755503,0.9478,0.0,78.0,1.0,2.0,5.0,10.0,16.0,8.0
B,71821,knife_rate,71821,0.173268,0.1622,0.115197,0.6648,0.0,0.7619,0.0345,0.0833,0.1622,0.25,0.3333,0.1667
B,71821,ratio_alt,71821,0.050463,0.0333,0.059393,1.177,0.0,0.6667,0.0,0.0,0.0333,0.0769,0.1304,0.0769
B,71821,f29d_ttr_score,71821,0.746328,0.7431,0.023825,0.0319,0.5946,0.9527,0.7194,0.73,0.7431,0.7587,0.7769,0.0287
B,71821,f16a_bigram_rarity,71821,0.98414,0.9888,0.016234,0.0165,0.6533,1.0,0.9653,0.9786,0.9888,0.9942,0.9973,0.0156
B,71821,sub_per_sentence,71821,0.572694,0.49,0.384239,0.6709,0.0,13.0,0.209,0.327,0.49,0.719,1.0,0.392
B,71821,dialogue_ratio,71821,0.09665,0.0,0.214842,2.2229,0.0,6.0,0.0,0.0,0.0,0.119,0.3061,0.119
B,71821,f35c_hook_score,71821,0.581163,0.5,0.183339,0.3155,0.1,1.0,0.4,0.5,0.5,0.7,0.8,0.2
B,71821,f36c_cliff_score,71821,0.651282,0.7,0.089569,0.1375,0.1,0.8,0.5,0.6,0.7,0.7,0.7,0.1
B,71821,f24c_contrast_delta,71821,25.223654,22.583,11.413603,0.4525,0.0,132.0,13.981,17.252,22.583,30.429,39.833,13.177
B,71821,f19a_approx_entropy,71821,0.687574,0.6645,0.15948,0.2319,0.2344,2.0,0.5178,0.5843,0.6645,0.7623,0.881,0.178
B,71821,cv_para,71821,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,59557,mean_sent_len,59557,13.554987,12.769,4.281243,0.3158,5.242,99.6,9.596,10.87,12.769,15.152,18.519,4.282
C,59557,cv_sent,59557,0.654783,0.6424,0.123128,0.188,0.2707,2.1626,0.516,0.5731,0.6424,0.7204,0.80534,0.1473
C,59557,f1a_rhythm_variance,59557,8.866022,8.106,3.711802,0.4187,2.927,112.487,5.942,6.848,8.106,9.882,12.236,3.034
C,59557,f1b_rhythm_ratio,59557,23.531903,20.0,13.16946,0.5596,2.625,223.0,10.0,13.667,20.0,31.0,41.0,17.333
C,59557,f26b_long_sent_rate,59557,0.01997,0.0,0.047376,2.3724,0.0,1.0,0.0,0.0,0.0,0.027,0.0606,0.027
C,59557,f17_knife_count,59557,8.854576,8.0,6.449132,0.7283,0.0,63.0,2.0,4.0,8.0,12.0,17.0,8.0
C,59557,knife_rate,59557,0.202716,0.1951,0.104898,0.5175,0.0,0.7079,0.0714,0.125,0.1951,0.2703,0.3409,0.1453
C,59557,ratio_alt,59557,0.031978,0.0227,0.042142,1.3178,0.0,0.3889,0.0,0.0,0.0227,0.0488,0.087,0.0488
C,59557,f29d_ttr_score,59557,0.746282,0.7432,0.021587,0.0289,0.6468,0.9337,0.7222,0.7311,0.7432,0.7582,0.7747,0.0271
C,59557,f16a_bigram_rarity,59557,0.984379,0.9873,0.013179,0.0134,0.777,1.0,0.9681,0.9786,0.9873,0.9934,0.9968,0.0148
C,59557,sub_per_sentence,59557,0.419425,0.366,0.260952,0.6222,0.0,5.6,0.149,0.233,0.366,0.545,0.765,0.312
C,59557,dialogue_ratio,59557,0.07952,0.0,0.163543,2.0566,0.0,1.8438,0.0,0.0,0.0,0.0909,0.2895,0.0909
C,59557,f35c_hook_score,59557,0.596929,0.5,0.16276,0.2727,0.1,1.0,0.5,0.5,0.5,0.8,0.8,0.3
C,59557,f36c_cliff_score,59557,0.665225,0.7,0.077296,0.1162,0.1,0.8,0.5,0.7,0.7,0.7,0.7,0.0
C,59557,f24c_contrast_delta,59557,19.960721,18.548,7.137681,0.3576,0.0,127.667,13.5076,15.669,18.548,22.5,27.429,6.831
C,59557,f19a_approx_entropy,59557,0.654778,0.6424,0.123072,0.188,0.2707,2.0,0.516,0.5731,0.6424,0.7204,0.80534,0.1473
C,59557,cv_para,59557,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,42645,mean_sent_len,42645,14.634787,13.889,4.901448,0.3349,5.678,166.667,9.745,11.605,13.889,16.667,20.0,5.062
D,42645,cv_sent,42645,0.644083,0.6298,0.13283,0.2062,0.2195,3.2065,0.50164,0.5613,0.6298,0.7064,0.79266,0.1451
D,42645,f1a_rhythm_variance,42645,9.419301,8.592,4.542939,0.4823,2.806,155.542,6.081,7.175,8.592,10.551,13.0762,3.376
D,42645,f1b_rhythm_ratio,42645,22.42335,18.5,13.406625,0.5979,2.571,433.0,9.25,13.0,18.5,29.5,40.0,16.5
D,42645,f26b_long_sent_rate,42645,0.025928,0.0,0.052343,2.0188,0.0,0.75,0.0,0.0,0.0,0.0323,0.0741,0.0323
D,42645,f17_knife_count,42645,7.624739,6.0,7.091883,0.9301,0.0,59.0,1.0,3.0,6.0,10.0,16.0,7.0
D,42645,knife_rate,42645,0.180432,0.1667,0.117393,0.6506,0.0,0.7973,0.0435,0.1,0.1667,0.2424,0.3191,0.1424
D,42645,ratio_alt,42645,0.034713,0.0256,0.04358,1.2554,0.0,0.4,0.0,0.0,0.0256,0.0541,0.093,0.0541
D,42645,f29d_ttr_score,42645,0.748409,0.7452,0.023383,0.0312,0.3999,0.9551,0.7227,0.7325,0.7452,0.7609,0.7777,0.0284
D,42645,f16a_bigram_rarity,42645,0.980355,0.9862,0.020585,0.021,0.664,1.0,0.9599,0.976,0.9862,0.9929,0.9967,0.0169
D,42645,sub_per_sentence,42645,0.376848,0.32,0.256939,0.6818,0.0,3.857,0.125,0.205,0.32,0.484,0.692,0.279
D,42645,dialogue_ratio,42645,0.077494,0.0,0.298216,3.8482,0.0,5.1,0.0,0.0,0.0,0.0,0.0625,0.0
D,42645,f35c_hook_score,42645,0.563405,0.5,0.142343,0.2526,0.1,1.0,0.5,0.5,0.5,0.5,0.8,0.0
D,42645,f36c_cliff_score,42645,0.663447,0.7,0.078895,0.1189,0.1,0.8,0.5,0.7,0.7,0.7,0.7,0.0
D,42645,f24c_contrast_delta,42645,21.101147,19.667,7.843544,0.3717,0.0,141.333,13.857,16.434,19.667,24.02,29.286,7.586
D,42645,f19a_approx_entropy,42645,0.643986,0.6298,0.131588,0.2043,0.2195,2.0,0.50164,0.5613,0.6298,0.7064,0.79266,0.1451
D,42645,cv_para,42645,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
