titre,auteur,groupe,langue,I,T,N_rev,S,FL,MS,Omega,U,DR,LP,E_emo,E_cog,CE,Arc_rev,R,W,PVI,SP,Q_prose,ventes_rang,confiance,goulots,FL_source,FL_proxy_original
L'Amie prodigieuse (FR),Elena Ferrante,FR-A,FR,0.82,0.78,2,0.55,0.2714,0.75,0.7,0.85,0.2,0.3,0.7358,0.2105,3.4953,1.0,0.6606,0.6805,1.5713,31.4251,72,4,E,,NLP_v2,0.22
La Moustache,Emmanuel Carrère,FR-A,FR,0.72,0.78,2,0.75,0.3456,0.72,0.65,0.85,0.18,0.22,0.7181,0.2314,3.103,1.0,0.6262,0.6168,1.1985,23.9709,75,10,E,,NLP_v2,0.22
Pars vite et reviens tard,Fred Vargas,FR-A,FR,0.68,0.75,3,0.72,0.3042,0.65,0.78,0.8,0.22,0.28,0.6809,0.2343,2.9061,1.2,0.6502,0.6511,1.4765,29.5293,65,6,E,,NLP_v2,0.28
Les Misérables,Victor Hugo,FR-A,FR,0.82,0.85,4,0.78,0.8921,0.88,0.85,0.95,0.4,0.55,0.8032,0.5461,1.4707,1.2,0.7211,0.7569,0.9633,19.2665,88,1,E,,NLP_v2,0.42
Kevin (FR),Lionel Shriver,FR-C,FR,0.72,0.75,3,0.7,0.285,0.78,0.85,0.88,0.3,0.4,0.698,0.2497,2.7956,1.2,0.6637,0.7109,1.5831,31.6612,78,,E,,NLP_v2,0.35
Crime et Châtiment (FR),Dostoïevski,FR-C,FR,0.72,0.78,3,0.68,0.2555,0.82,0.78,0.88,0.35,0.42,0.7062,0.2467,2.8628,1.2,0.6717,0.6814,1.5723,31.4458,88,,E,,NLP_v2,0.4
La Peste,Albert Camus,FR-A,FR,0.6,0.72,3,0.55,0.2835,0.8,0.7,0.78,0.25,0.3,0.5999,0.2226,2.6953,1.2,0.614,0.5754,1.1426,22.8529,85,2,E,,NLP_v2,0.25
La Chambre de Giovanni (FR),James Baldwin,FR-C,FR,0.72,0.7,2,0.52,0.2453,0.78,0.68,0.8,0.22,0.28,0.648,0.1976,3.2792,1.0,0.6035,0.6215,1.2299,24.5987,82,,E,,NLP_v2,0.28
Limonov,Emmanuel Carrère,FR-A,FR,0.65,0.7,3,0.6,0.2717,0.75,0.68,0.82,0.3,0.32,0.6263,0.2337,2.6802,1.2,0.626,0.5953,1.1985,23.9707,78,8,E,,NLP_v2,0.3
L'Étranger,Albert Camus,FR-A,FR,0.55,0.68,2,0.6,0.2201,0.82,0.62,0.85,0.2,0.15,0.5685,0.1604,3.5433,1.0,0.5352,0.5275,1.0003,20.0053,88,1,E,,NLP_v2,0.18
Notre-Dame de Paris,Victor Hugo,FR-A,FR,0.72,0.82,3,0.7,0.8915,0.85,0.72,0.9,0.38,0.5,0.7252,0.541,1.3403,1.2,0.6822,0.6584,0.7224,14.4482,86,2,E,,NLP_v2,0.45
Le nom de la rose,Umberto Eco,FR-A,FR,0.68,0.82,3,0.75,0.3205,0.78,0.8,0.88,0.45,0.45,0.7127,0.3033,2.3497,1.2,0.6691,0.6744,1.2722,25.4449,82,3,E,,NLP_v2,0.42
En finir avec Eddy Bellegueule,Édouard Louis,FR-B,FR,0.72,0.68,2,0.55,0.2368,0.72,0.62,0.78,0.22,0.28,0.6453,0.1973,3.2709,1.0,0.5977,0.589,1.1516,23.0329,76,,E,,NLP_v2,0.28
Au Bonheur des Dames,Émile Zola,FR-C,FR,0.65,0.75,3,0.55,0.3377,0.8,0.7,0.78,0.3,0.38,0.6366,0.269,2.3669,1.2,0.6399,0.5972,1.0855,21.7108,82,,E,,NLP_v2,0.38
Les Particules élémentaires,Michel Houellebecq,FR-A,FR,0.62,0.65,3,0.6,0.2964,0.72,0.7,0.82,0.3,0.35,0.5925,0.2518,2.3528,1.2,0.6011,0.5919,1.0046,20.0914,78,3,E,,NLP_v2,0.35
Les Vestiges du Jour (FR),Kazuo Ishiguro,FR-C,FR,0.6,0.72,2,0.45,0.2256,0.82,0.72,0.8,0.25,0.3,0.5829,0.1954,2.9832,1.0,0.5656,0.589,0.9939,19.8786,84,,E,,NLP_v2,0.28
La Chute,Albert Camus,FR-A,FR,0.62,0.65,2,0.58,0.2629,0.82,0.68,0.8,0.28,0.28,0.5891,0.215,2.7399,1.0,0.5523,0.5783,0.8752,17.5039,86,6,E,,NLP_v2,0.3
Les Mandarins,Simone de Beauvoir,FR-A,FR,0.65,0.68,3,0.5,0.2523,0.72,0.62,0.75,0.35,0.42,0.6017,0.2516,2.3917,1.2,0.6203,0.5523,0.9833,19.6664,75,8,E,,NLP_v2,0.38
Les Mystères de Marseille,Émile Zola,FR-C,FR,0.6,0.7,3,0.55,0.3224,0.75,0.65,0.7,0.3,0.38,0.5925,0.2661,2.2265,1.2,0.6083,0.5349,0.8694,17.3874,78,,P,,NLP_v2,0.38
L'Événement,Annie Ernaux,FR-B,FR,0.68,0.62,2,0.42,0.2504,0.72,0.58,0.75,0.22,0.28,0.5802,0.2037,2.8487,1.0,0.5656,0.5459,0.8795,17.5908,80,,E,,NLP_v2,0.3
Madame Bovary,Gustave Flaubert,FR-B,FR,0.6,0.7,3,0.5,0.8966,0.9,0.72,0.82,0.35,0.5,0.584,0.5261,1.1102,1.2,0.6083,0.5929,0.4804,9.6088,90,,E,,NLP_v2,0.45
Kolkhoze,Emmanuel Carrère,FR-A,FR,0.6,0.65,2,0.55,0.257,0.7,0.6,0.72,0.25,0.3,0.574,0.2171,2.6442,1.0,0.5449,0.514,0.7406,14.8113,72,12,P,,NLP_v2,0.28
Trois Femmes puissantes,Marie NDiaye,FR-B,FR,0.6,0.68,3,0.48,0.3181,0.82,0.55,0.78,0.3,0.38,0.5732,0.2586,2.2169,1.2,0.6025,0.501,0.8031,16.0612,84,,E,,NLP_v2,0.4
Si par une nuit d'hiver un voyageur,Italo Calvino,FR-C,FR,0.55,0.72,4,0.68,0.9015,0.82,0.52,0.85,0.35,0.38,0.5966,0.5282,1.1296,1.2,0.596,0.4775,0.3858,7.7159,86,,E,W<0.50,NLP_v2,0.38
La Carte et le Territoire,Michel Houellebecq,FR-A,FR,0.58,0.62,2,0.55,0.2907,0.7,0.72,0.78,0.28,0.32,0.553,0.2421,2.2845,1.0,0.5285,0.5764,0.6959,13.9176,76,5,E,,NLP_v2,0.32
Un cœur simple,Gustave Flaubert,FR-B,FR,0.62,0.68,2,0.42,0.4018,0.88,0.7,0.75,0.3,0.35,0.573,0.2853,2.0087,1.0,0.5612,0.5783,0.652,13.0393,89,,E,,NLP_v2,0.4
L'Amant,Marguerite Duras,FR-B,FR,0.65,0.72,2,0.45,0.1876,0.88,0.55,0.75,0.3,0.35,0.6083,0.1932,3.1491,1.0,0.5839,0.5175,0.9516,19.0323,91,,E,,NLP_v2,0.4
L'Exil et le Royaume,Albert Camus,FR-A,FR,0.55,0.65,2,0.5,0.3298,0.78,0.6,0.72,0.25,0.28,0.5406,0.2421,2.2334,1.0,0.5262,0.4915,0.5777,11.5532,82,10,E,W<0.50,NLP_v2,0.28
La mort heureuse,Albert Camus,FR-A,FR,0.58,0.62,2,0.48,0.3345,0.75,0.55,0.7,0.25,0.3,0.5411,0.2497,2.1671,1.0,0.5285,0.476,0.5452,10.9032,78,12,E,W<0.50,NLP_v2,0.28
L'Argent,Émile Zola,FR-C,FR,0.55,0.68,3,0.5,0.2983,0.78,0.62,0.72,0.35,0.42,0.5515,0.2687,2.0523,1.2,0.5844,0.5015,0.7218,14.4362,80,,E,,NLP_v2,0.42
Une page d'amour,Émile Zola,FR-C,FR,0.62,0.68,2,0.42,0.3274,0.78,0.6,0.68,0.28,0.35,0.573,0.2575,2.2257,1.0,0.5612,0.515,0.6432,12.8649,80,,P,,NLP_v2,0.38
Texaco,Patrick Chamoiseau,FR-B,FR,0.55,0.75,3,0.5,0.3897,0.85,0.55,0.82,0.38,0.45,0.5769,0.314,1.8372,1.2,0.6047,0.4865,0.6486,12.9713,87,,E,W<0.50,NLP_v2,0.55
L'Œuvre,Émile Zola,FR-C,FR,0.58,0.72,2,0.45,0.3172,0.8,0.58,0.78,0.35,0.4,0.5727,0.2727,2.0999,1.0,0.5582,0.507,0.5943,11.8867,82,,E,,NLP_v2,0.4
Courir,Jean Echenoz,FR-B,FR,0.52,0.65,2,0.42,0.2585,0.8,0.52,0.72,0.25,0.28,0.5121,0.2083,2.4582,1.0,0.515,0.4383,0.5549,11.0977,82,,E,GOULOT-I|W<0.50,NLP_v2,0.32
Tous les matins du monde,Pascal Quignard,FR-B,FR,0.55,0.72,2,0.45,0.3609,0.88,0.62,0.78,0.38,0.38,0.5575,0.2882,1.9345,1.0,0.5471,0.5135,0.5435,10.8696,90,,E,,NLP_v2,0.45
Mémoires d'Hadrien,Marguerite Yourcenar,FR-B,FR,0.58,0.75,2,0.42,0.8989,0.88,0.62,0.82,0.45,0.5,0.5786,0.5515,1.0492,1.0,0.5671,0.5349,0.3183,6.3656,91,,E,,NLP_v2,0.48
La Voie royale,André Malraux,FR-B,FR,0.55,0.72,2,0.52,0.3403,0.78,0.55,0.75,0.35,0.4,0.5694,0.2848,1.999,1.0,0.5471,0.4725,0.5168,10.336,82,,E,W<0.50,NLP_v2,0.42
La possibilité d'une île,Michel Houellebecq,FR-A,FR,0.55,0.6,2,0.5,0.3008,0.68,0.62,0.75,0.35,0.38,0.5225,0.2714,1.9253,1.0,0.5112,0.5075,0.4995,9.9908,74,7,E,,NLP_v2,0.38
L'Insoutenable Légèreté,Milan Kundera,FR-B,FR,0.58,0.62,2,0.5,0.2704,0.78,0.6,0.78,0.45,0.4,0.5445,0.273,1.9944,1.0,0.5285,0.517,0.5449,10.8981,85,,E,,NLP_v2,0.42
Voyage au bout de la nuit,Céline,FR-B,FR,0.55,0.72,3,0.55,0.2534,0.85,0.38,0.78,0.35,0.45,0.5745,0.2484,2.3132,1.2,0.596,0.3951,0.6537,13.0731,88,,E,GOULOT-O|W<0.50,NLP_v2,0.55
Les Années,Annie Ernaux,FR-B,FR,0.55,0.6,2,0.35,0.3144,0.78,0.52,0.72,0.32,0.35,0.497,0.2596,1.9148,1.0,0.5112,0.4517,0.4421,8.843,82,,E,W<0.50,NLP_v2,0.35
Rue des Boutiques Obscures,Patrick Modiano,FR-B,FR,0.48,0.68,2,0.45,0.2872,0.8,0.52,0.72,0.28,0.32,0.5079,0.2332,2.1774,1.0,0.509,0.4207,0.4662,9.3247,85,,E,GOULOT-I|W<0.50,NLP_v2,0.35
Désert,J.M.G. Le Clézio,FR-B,FR,0.5,0.78,2,0.38,0.9214,0.85,0.48,0.72,0.35,0.4,0.5415,0.5331,1.0157,1.0,0.5464,0.41,0.2275,4.5506,87,,E,GOULOT-I|W<0.50,NLP_v2,0.42
L'Œuvre au noir,Marguerite Yourcenar,FR-B,FR,0.52,0.72,2,0.4,0.3688,0.85,0.55,0.78,0.45,0.5,0.5338,0.3264,1.6355,1.0,0.5359,0.4651,0.4076,8.1529,90,,E,GOULOT-I|W<0.50,NLP_v2,0.5
La Vie mode d'emploi,Georges Perec,FR-B,FR,0.42,0.65,4,0.62,0.3691,0.85,0.48,0.88,0.45,0.48,0.4964,0.3235,1.5344,1.2,0.5275,0.4061,0.3944,7.8888,90,,E,GOULOT-I|W<0.50,NLP_v2,0.52
La Ronde de nuit,Patrick Modiano,FR-B,FR,0.45,0.65,2,0.42,0.3507,0.78,0.45,0.68,0.28,0.32,0.4773,0.2636,1.8108,1.0,0.4888,0.3668,0.3246,6.4925,83,,E,GOULOT-I|R<0.50|W<0.50,NLP_v2,0.35
Le salon du Wurtemberg,Pascal Quignard,FR-B,FR,0.48,0.68,2,0.4,0.3456,0.85,0.5,0.72,0.38,0.42,0.4994,0.2902,1.7207,1.0,0.509,0.411,0.3599,7.1988,88,,E,GOULOT-I|W<0.50,NLP_v2,0.48
Mémoire de fille,Annie Ernaux,FR-B,FR,0.65,0.6,1,0.35,0.2606,0.72,0.5,0.7,0.22,0.28,0.546,0.2085,2.6189,0.5,0.4243,0.4825,0.2681,5.3621,79,,E,R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.3
La Place,Annie Ernaux,FR-B,FR,0.62,0.58,1,0.3,0.2584,0.72,0.55,0.7,0.22,0.25,0.5153,0.2029,2.5393,0.5,0.4076,0.494,0.2556,5.1126,78,,E,R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.28
La femme gelée,Annie Ernaux,FR-B,FR,0.62,0.58,1,0.32,0.2927,0.7,0.48,0.68,0.22,0.28,0.5187,0.225,2.3052,0.5,0.4076,0.4551,0.2138,4.276,78,,E,R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.28
Une femme,Annie Ernaux,FR-B,FR,0.6,0.55,1,0.28,0.2501,0.7,0.52,0.65,0.2,0.25,0.4911,0.1963,2.5018,0.5,0.3917,0.4601,0.2255,4.5091,77,,E,R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.28
Dora Bruder,Patrick Modiano,FR-B,FR,0.52,0.65,1,0.38,0.8682,0.78,0.48,0.75,0.3,0.3,0.5053,0.5,1.0105,0.5,0.3917,0.4246,0.084,1.6808,84,,E,GOULOT-I|R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.32
Ce qu'ils disent ou rien,Annie Ernaux,FR-B,FR,0.55,0.52,1,0.28,0.2182,0.68,0.42,0.6,0.22,0.28,0.4561,0.1907,2.3913,0.5,0.3656,0.3799,0.1661,3.3215,76,,P,GOULOT-O|R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.3
Le malheur indifférent,Peter Handke,FR-B,FR,0.55,0.6,1,0.35,0.2551,0.8,0.48,0.7,0.32,0.38,0.497,0.2358,2.1078,0.5,0.3882,0.428,0.1751,3.5018,84,,E,R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.42
Encre sympathique,Patrick Modiano,FR-B,FR,0.48,0.62,1,0.4,0.1951,0.78,0.42,0.68,0.28,0.3,0.4782,0.1898,2.5201,0.5,0.3691,0.3654,0.17,3.399,83,,P,GOULOT-I|GOULOT-O|R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.32
La Quarantaine,J.M.G. Le Clézio,FR-B,FR,0.48,0.75,1,0.35,0.2931,0.82,0.42,0.68,0.35,0.4,0.5155,0.2604,1.9794,0.5,0.4061,0.3654,0.1469,2.9374,85,,P,GOULOT-I|GOULOT-O|R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.4
Alexis ou le Traité du vain combat,Marguerite Yourcenar,FR-B,FR,0.55,0.6,1,0.32,0.2697,0.82,0.48,0.7,0.38,0.42,0.4919,0.259,1.8991,0.5,0.3882,0.428,0.1578,3.1552,88,,P,R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.45
Quartier Perdu,Patrick Modiano,FR-B,FR,0.45,0.62,1,0.38,0.2625,0.78,0.42,0.66,0.28,0.3,0.4601,0.2204,2.087,0.5,0.3587,0.3493,0.1308,2.6151,82,,P,GOULOT-I|GOULOT-O|R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.33
La danseuse,Patrick Modiano,FR-B,FR,0.45,0.6,1,0.35,0.2901,0.76,0.4,0.65,0.28,0.3,0.448,0.2344,1.9109,0.5,0.3532,0.3385,0.1142,2.2846,82,,P,GOULOT-I|GOULOT-O|R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.32
Ourania,J.M.G. Le Clézio,FR-B,FR,0.45,0.72,1,0.35,0.2795,0.8,0.4,0.65,0.35,0.42,0.4897,0.2588,1.8924,0.5,0.3867,0.3385,0.1239,2.4774,84,,P,GOULOT-I|GOULOT-O|R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.42
Enfance,Nathalie Sarraute,FR-B,FR,0.5,0.58,1,0.32,0.2436,0.82,0.42,0.68,0.3,0.4,0.4603,0.2284,2.0153,0.5,0.3649,0.3738,0.1375,2.7491,87,,E,GOULOT-I|GOULOT-O|R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.48
La Modification,Michel Butor,FR-B,FR,0.45,0.58,1,0.4,0.2691,0.78,0.45,0.72,0.32,0.42,0.4496,0.2494,1.8022,0.5,0.3477,0.3743,0.1173,2.3455,84,,E,GOULOT-I|R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.48
Un balcon en forêt,Julien Gracq,FR-B,FR,0.45,0.75,1,0.3,0.9185,0.88,0.38,0.68,0.38,0.48,0.4916,0.543,0.9055,0.5,0.3953,0.3349,0.0599,1.1989,91,,E,GOULOT-I|GOULOT-O|R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.55
Terrasse à Rome,Pascal Quignard,FR-B,FR,0.42,0.65,1,0.38,0.3366,0.85,0.4,0.7,0.4,0.45,0.4556,0.2948,1.5455,0.5,0.3566,0.3354,0.0924,1.8485,89,,E,GOULOT-I|GOULOT-O|R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.52
Le Rivage des Syrtes (Opposing Shore),Julien Gracq,FR-B,FR,0.4,0.72,1,0.35,0.9088,0.9,0.35,0.72,0.42,0.55,0.4643,0.5527,0.84,0.5,0.3691,0.3092,0.0479,0.9586,92,,E,GOULOT-I|GOULOT-O|R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.58
La Nausée,Jean-Paul Sartre,FR-B,FR,0.42,0.55,1,0.35,0.2703,0.72,0.4,0.7,0.5,0.45,0.4162,0.2945,1.4129,0.5,0.3296,0.3354,0.0781,1.5618,83,,E,GOULOT-I|GOULOT-O|R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.5
Le Voyeur,Alain Robbe-Grillet,FR-B,FR,0.35,0.6,1,0.5,0.3189,0.78,0.3,0.72,0.32,0.42,0.4245,0.2721,1.5601,0.5,0.3197,0.2701,0.0674,1.3474,86,,E,GOULOT-I|GOULOT-O|R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.5
Absence,Peter Handke,FR-B,FR,0.35,0.62,1,0.3,0.9068,0.82,0.32,0.65,0.4,0.48,0.3972,0.5555,0.7149,0.5,0.325,0.267,0.031,0.6203,86,,P,GOULOT-I|GOULOT-O|R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.5
Martereau,Nathalie Sarraute,FR-B,FR,0.38,0.52,1,0.28,0.2718,0.78,0.35,0.6,0.32,0.42,0.3748,0.2507,1.4954,0.5,0.3087,0.2817,0.065,1.3006,85,,P,GOULOT-I|GOULOT-O|R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.5
Du côté de chez Swann,Marcel Proust,FR-B,FR,0.4,0.65,1,0.3,0.2771,0.92,0.35,0.7,0.65,0.9,0.432,0.3814,1.1327,0.5,0.3498,0.3058,0.0606,1.2115,92,,E,GOULOT-I|GOULOT-O|GOULOT-FL|R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.72
La Route des Flandres,Claude Simon,FR-B,FR,0.35,0.62,1,0.38,0.3383,0.9,0.3,0.68,0.45,0.65,0.4107,0.3313,1.2399,0.5,0.325,0.2639,0.0532,1.0632,91,,E,GOULOT-I|GOULOT-O|R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.62
Le Planétarium,Nathalie Sarraute,FR-B,FR,0.35,0.5,1,0.3,0.2484,0.8,0.32,0.62,0.35,0.45,0.3573,0.2493,1.4331,0.5,0.2942,0.2623,0.0553,1.106,86,,E,GOULOT-I|GOULOT-O|R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.52
La Jalousie,Alain Robbe-Grillet,FR-B,FR,0.3,0.55,1,0.35,0.2841,0.8,0.25,0.68,0.35,0.45,0.3583,0.2653,1.3501,0.5,0.2911,0.2286,0.0449,0.8986,88,,E,GOULOT-I|GOULOT-O|R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.52
Monts Mers et Géants,Alfred Döblin,FR-B,FR,0.3,0.58,1,0.35,0.3738,0.75,0.28,0.65,0.48,0.6,0.368,0.3589,1.0254,0.5,0.2986,0.2351,0.036,0.7197,82,,P,GOULOT-I|GOULOT-O|R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.62
La Maison de Rendez-Vous,Alain Robbe-Grillet,FR-B,FR,0.28,0.52,1,0.42,0.8881,0.75,0.22,0.65,0.38,0.48,0.3508,0.5587,0.6279,0.5,0.2777,0.2082,0.0181,0.363,85,,P,GOULOT-I|GOULOT-O|R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.55
Molloy,Samuel Beckett,FR-B,FR,0.25,0.45,1,0.4,0.901,0.88,0.2,0.75,0.55,0.65,0.3109,0.5949,0.5225,0.5,0.2526,0.2059,0.0136,0.2717,93,,E,GOULOT-I|GOULOT-O|GOULOT-FL|R<0.50|W<0.50|GOULOT-ARC,NLP_v2,0.7
