titre,auteur,groupe,langue,I,T,N_rev,S,FL,MS,Omega,U,DR,LP,E_emo,E_cog,CE,Arc_rev,R,W,PVI,SP,Q_prose,ventes_rang,confiance,goulots,FL_source,FL_proxy_original
50 Shades of Grey (EN),EL James,EN-A,EN,0.8,0.72,2,0.45,0.2445,0.4,0.65,0.7,0.08,0.15,0.6845,0.173,3.9572,1.0,0.6374,0.6225,1.57,31.3999,32,1,E,,NLP_v2,0.1
Along Came a Spider,James Patterson,EN-A,EN,0.72,0.75,3,0.78,0.15,0.5,0.75,0.78,0.12,0.18,0.7116,0.1298,5.4844,1.2,0.6637,0.6502,2.8403,56.8063,42,2,E,,PROXY_no_pattern,0.15
Gone Girl,Gillian Flynn,EN-A,EN,0.78,0.82,4,0.85,0.1954,0.72,0.75,0.9,0.15,0.25,0.782,0.1593,4.9081,1.2,0.7014,0.6951,2.8714,57.4285,68,1,E,,NLP_v2,0.2
1984,George Orwell,EN-C,EN,0.72,0.8,3,0.72,0.2322,0.72,0.78,0.9,0.18,0.22,0.7208,0.1781,4.0464,1.2,0.677,0.6848,2.2512,45.0236,75,,E,,NLP_v2,0.18
Eclipse,Stephenie Meyer,EN-A,EN,0.82,0.72,2,0.52,0.12,0.45,0.65,0.62,0.08,0.18,0.7066,0.1075,6.5727,1.0,0.6443,0.6159,2.6079,52.1587,38,2,E,,PROXY_no_pattern,0.12
Fifty Shades Darker,EL James,EN-A,EN,0.78,0.7,2,0.42,0.1,0.4,0.62,0.65,0.08,0.15,0.6613,0.0935,7.0727,1.0,0.6248,0.59,2.6073,52.146,32,2,P,,PROXY_no_pattern,0.1
Ugly Love,Colleen Hoover,EN-A,EN,0.8,0.7,2,0.48,0.12,0.5,0.72,0.6,0.1,0.15,0.6816,0.1055,6.4607,1.0,0.6318,0.6365,2.598,51.9591,42,3,P,,PROXY_no_pattern,0.12
Carrie,Stephen King,EN-A,EN,0.72,0.78,3,0.75,0.2454,0.62,0.78,0.82,0.15,0.22,0.7181,0.1845,3.8929,1.2,0.6717,0.6708,2.1051,42.1018,62,3,E,,NLP_v2,0.18
The Old Man and the Sea,Ernest Hemingway,EN-C,EN,0.72,0.82,2,0.48,0.2252,0.85,0.72,0.85,0.12,0.18,0.6878,0.1495,4.5996,1.0,0.6374,0.6493,1.9036,38.0716,88,,E,,NLP_v2,0.15
The Catcher in the Rye,J.D. Salinger,EN-C,EN,0.82,0.75,2,0.55,0.1276,0.72,0.55,0.92,0.12,0.18,0.7238,0.111,6.5219,1.0,0.6525,0.6253,2.6608,53.2169,78,,E,,NLP_v2,0.15
Fifty Shades Freed,EL James,EN-A,EN,0.75,0.68,2,0.4,0.1,0.4,0.65,0.62,0.08,0.15,0.6349,0.0935,6.7904,1.0,0.6085,0.5856,2.4199,48.397,32,3,P,,PROXY_no_pattern,0.1
Hitchhiker's Guide,Douglas Adams,EN-A,EN,0.72,0.75,4,0.82,0.18,0.72,0.62,0.88,0.15,0.2,0.7184,0.1446,4.9682,1.2,0.6637,0.6083,2.4069,48.1388,72,1,E,,PROXY_no_pattern,0.18
Guards! Guards!,Terry Pratchett,EN-A,EN,0.72,0.75,3,0.72,0.18,0.72,0.7,0.82,0.15,0.22,0.7014,0.1476,4.752,1.2,0.6637,0.6346,2.4019,48.0383,70,2,E,,PROXY_no_pattern,0.18
Master of the Game,Sidney Sheldon,EN-A,EN,0.72,0.75,4,0.72,0.18,0.55,0.78,0.8,0.15,0.22,0.7014,0.1552,4.5179,1.2,0.6637,0.6673,2.4012,48.0246,48,2,E,,PROXY_no_pattern,0.18
Killing Floor,Lee Child,EN-A,EN,0.72,0.75,3,0.75,0.18,0.55,0.75,0.82,0.15,0.22,0.7065,0.1552,4.5507,1.2,0.6637,0.6575,2.383,47.6605,52,2,E,,PROXY_no_pattern,0.18
Of Mice and Men,John Steinbeck,EN-C,EN,0.78,0.78,2,0.62,0.18,0.75,0.78,0.88,0.15,0.18,0.7271,0.1402,5.184,1.0,0.647,0.7043,2.3625,47.2494,80,,E,,PROXY_no_pattern,0.18
Cross and Sampson,James Patterson,EN-A,EN,0.68,0.7,3,0.72,0.15,0.48,0.72,0.72,0.12,0.18,0.6618,0.1305,5.0713,1.2,0.6365,0.6083,2.3559,47.1175,40,4,P,,PROXY_no_pattern,0.15
A Time to Kill,John Grisham,EN-A,EN,0.75,0.72,3,0.68,0.18,0.55,0.78,0.78,0.18,0.22,0.6982,0.1613,4.3299,1.2,0.6657,0.6757,2.3373,46.7457,55,3,E,,PROXY_no_pattern,0.18
The Martian,Andy Weir,EN-A,EN,0.78,0.8,4,0.75,0.2055,0.58,0.78,0.82,0.22,0.22,0.7571,0.1808,4.188,1.2,0.6964,0.6942,2.4296,48.5913,58,2,E,,NLP_v2,0.22
One Step Too Far,Lisa Gardner,EN-A,EN,0.72,0.75,3,0.72,0.18,0.55,0.75,0.75,0.15,0.22,0.7014,0.1552,4.5179,1.2,0.6637,0.6447,2.3201,46.401,52,4,P,,PROXY_no_pattern,0.18
The Firm,John Grisham,EN-A,EN,0.72,0.75,3,0.72,0.18,0.55,0.78,0.8,0.18,0.22,0.7014,0.1613,4.3498,1.2,0.6637,0.6673,2.3119,46.2377,55,1,E,,PROXY_no_pattern,0.18
Fight Club,Chuck Palahniuk,EN-A,EN,0.75,0.78,3,0.8,0.2072,0.78,0.75,0.9,0.18,0.22,0.7422,0.1633,4.5454,1.2,0.6816,0.6835,2.5411,50.821,72,1,E,,NLP_v2,0.25
The Handmaid's Tale,Margaret Atwood,EN-C,EN,0.75,0.8,3,0.68,0.22,0.78,0.72,0.88,0.2,0.25,0.7296,0.1776,4.1081,1.2,0.6868,0.6669,2.2577,45.1532,80,,E,,PROXY_no_pattern,0.22
Neverwhere,Neil Gaiman,EN-A,EN,0.72,0.8,3,0.68,0.2,0.7,0.72,0.78,0.18,0.22,0.714,0.164,4.3537,1.2,0.677,0.6365,2.2511,45.0213,68,4,E,,PROXY_no_pattern,0.2
The Big Sleep,Raymond Chandler,EN-A,EN,0.72,0.8,3,0.72,0.22,0.78,0.72,0.88,0.18,0.25,0.7208,0.1736,4.1521,1.2,0.677,0.6548,2.2086,44.1713,75,2,E,,PROXY_no_pattern,0.22
Counting Miracles,Nicholas Sparks,EN-A,EN,0.75,0.68,2,0.45,0.12,0.5,0.72,0.6,0.1,0.18,0.6434,0.11,5.8491,1.0,0.6085,0.6154,2.1902,43.8049,42,4,P,,PROXY_no_pattern,0.12
The Other Side of Midnight,Sidney Sheldon,EN-A,EN,0.7,0.72,3,0.68,0.18,0.52,0.75,0.78,0.15,0.22,0.6728,0.1566,4.2963,1.2,0.6489,0.642,2.1476,42.9515,48,4,E,,PROXY_no_pattern,0.18
Exit Strategy,Lee Child,EN-A,EN,0.7,0.72,3,0.72,0.18,0.52,0.72,0.78,0.15,0.22,0.6796,0.1566,4.3397,1.2,0.6489,0.6281,2.1223,42.4459,50,5,P,,PROXY_no_pattern,0.18
The Maltese Falcon,Dashiell Hammett,EN-A,EN,0.7,0.78,3,0.72,0.22,0.72,0.75,0.88,0.18,0.25,0.7027,0.1769,3.9723,1.2,0.6651,0.6602,2.0929,41.8575,72,3,E,,PROXY_no_pattern,0.22
Kiss Her Goodbye,Lisa Gardner,EN-A,EN,0.7,0.72,3,0.7,0.18,0.55,0.72,0.72,0.15,0.22,0.6762,0.1552,4.3556,1.2,0.6489,0.6168,2.0918,41.8357,52,5,P,,PROXY_no_pattern,0.18
Small Gods,Terry Pratchett,EN-A,EN,0.68,0.72,3,0.68,0.18,0.7,0.68,0.8,0.15,0.22,0.6626,0.1485,4.4622,1.2,0.642,0.6044,2.0778,41.5568,70,4,E,,PROXY_no_pattern,0.18
For Whom the Bell Tolls,Ernest Hemingway,EN-C,EN,0.7,0.8,3,0.55,0.2,0.8,0.72,0.8,0.2,0.25,0.6815,0.1675,4.0687,1.2,0.6704,0.6318,2.068,41.3604,84,,E,,PROXY_no_pattern,0.2
The Pelican Brief,John Grisham,EN-A,EN,0.7,0.72,3,0.7,0.18,0.52,0.75,0.75,0.18,0.22,0.6762,0.1626,4.1587,1.2,0.6489,0.6365,2.0609,41.2172,52,4,E,,PROXY_no_pattern,0.18
Hidden Nature,Nora Roberts,EN-A,EN,0.72,0.68,2,0.48,0.12,0.5,0.72,0.58,0.1,0.18,0.6334,0.11,5.7585,1.0,0.5977,0.5987,2.0607,41.2141,40,3,P,,PROXY_no_pattern,0.12
Farewell My Lovely,Raymond Chandler,EN-A,EN,0.7,0.78,3,0.68,0.22,0.78,0.72,0.85,0.18,0.25,0.6959,0.1736,4.0086,1.2,0.6651,0.6411,2.0509,41.0189,75,4,E,,PROXY_no_pattern,0.22
Genesis,Karin Slaughter,EN-A,EN,0.72,0.72,3,0.72,0.2,0.55,0.75,0.75,0.18,0.22,0.6898,0.1715,4.0219,1.2,0.6557,0.6447,2.0402,40.8044,52,4,E,,PROXY_no_pattern,0.2
The Name of the Wind,Patrick Rothfuss,EN-A,EN,0.78,0.82,3,0.68,0.22,0.72,0.55,0.82,0.2,0.28,0.7531,0.1854,4.0622,1.2,0.7014,0.589,2.014,40.2802,72,2,E,,PROXY_no_pattern,0.22
Intensity,Dean Koontz,EN-A,EN,0.72,0.8,2,0.82,0.18,0.58,0.72,0.72,0.12,0.2,0.7378,0.1449,5.0918,1.0,0.6318,0.6253,2.0115,40.2309,55,4,E,,PROXY_no_pattern,0.18
Huck Finn,Mark Twain,EN-C,EN,0.78,0.78,3,0.62,0.25,0.72,0.68,0.88,0.2,0.28,0.7271,0.1995,3.6444,1.2,0.6913,0.6611,1.9984,39.9683,78,,E,,PROXY_no_pattern,0.25
The Other Boleyn Girl,Philippa Gregory,EN-A,EN,0.75,0.78,3,0.62,0.22,0.62,0.72,0.78,0.22,0.28,0.7116,0.1949,3.6508,1.2,0.6816,0.6489,1.9375,38.7491,58,2,E,,PROXY_no_pattern,0.22
DinoPark,Michael Crichton,EN-A,EN,0.65,0.8,3,0.78,0.2,0.55,0.75,0.8,0.22,0.22,0.6946,0.1795,3.8696,1.2,0.6536,0.6248,1.8964,37.9275,55,1,E,,PROXY_no_pattern,0.2
The Bourne Identity,Robert Ludlum,EN-A,EN,0.72,0.78,4,0.78,0.25,0.58,0.78,0.82,0.2,0.28,0.7232,0.2083,3.4729,1.2,0.6717,0.6708,1.878,37.5596,55,1,E,,PROXY_no_pattern,0.25
This is Why We Lied,Karin Slaughter,EN-A,EN,0.7,0.7,3,0.7,0.2,0.55,0.72,0.72,0.18,0.22,0.6685,0.1715,3.898,1.2,0.6434,0.6168,1.8562,37.1238,50,6,P,,PROXY_no_pattern,0.2
Seven Rings,Nora Roberts,EN-A,EN,0.7,0.65,2,0.45,0.12,0.48,0.7,0.55,0.1,0.18,0.6068,0.1106,5.486,1.0,0.5818,0.5744,1.8333,36.6669,38,5,P,,PROXY_no_pattern,0.12
Eye of the Needle,Ken Follett,EN-A,EN,0.68,0.78,3,0.72,0.22,0.62,0.78,0.8,0.22,0.28,0.6924,0.1949,3.5524,1.2,0.6584,0.6511,1.8274,36.5479,62,3,E,,PROXY_no_pattern,0.22
East of Eden,John Steinbeck,EN-C,EN,0.72,0.8,4,0.62,0.1851,0.78,0.75,0.82,0.22,0.32,0.7038,0.1762,3.9939,1.2,0.677,0.6575,2.1332,42.6639,82,,E,,NLP_v2,0.25
Resurrection,Danielle Steel,EN-A,EN,0.7,0.62,2,0.42,0.12,0.45,0.7,0.55,0.08,0.18,0.5901,0.1075,5.4893,1.0,0.573,0.5744,1.8068,36.1351,35,4,P,,PROXY_no_pattern,0.12
Half of a Yellow Sun,C.N. Adichie,EN-C,EN,0.72,0.78,3,0.58,0.25,0.78,0.72,0.8,0.22,0.28,0.6892,0.1998,3.4505,1.2,0.6717,0.6401,1.7805,35.6095,78,,E,,PROXY_no_pattern,0.25
Atonement,Ian McEwan,EN-C,EN,0.72,0.8,3,0.65,0.2373,0.82,0.78,0.82,0.25,0.3,0.7089,0.2006,3.5339,1.2,0.677,0.6708,1.926,38.519,82,,E,,NLP_v2,0.28
My Cousin Rachel,Daphne du Maurier,EN-A,EN,0.7,0.78,3,0.68,0.25,0.72,0.72,0.78,0.2,0.28,0.6959,0.1995,3.4882,1.2,0.6651,0.6281,1.7485,34.9706,68,5,E,,PROXY_no_pattern,0.25
Postmortem,Patricia Cornwell,EN-A,EN,0.68,0.72,3,0.72,0.22,0.58,0.75,0.78,0.2,0.25,0.6694,0.1886,3.5495,1.2,0.642,0.6337,1.7328,34.6555,55,3,E,,PROXY_no_pattern,0.22
The Great Gatsby,F. Scott Fitzgerald,EN-C,EN,0.65,0.78,3,0.62,0.2383,0.88,0.72,0.88,0.22,0.25,0.6599,0.184,3.5867,1.2,0.6482,0.6257,1.7457,34.9137,90,,E,,NLP_v2,0.25
The Butler,Danielle Steel,EN-A,EN,0.68,0.62,2,0.4,0.12,0.45,0.68,0.55,0.08,0.18,0.5768,0.1075,5.366,1.0,0.5656,0.5558,1.6868,33.736,35,5,P,,PROXY_no_pattern,0.12
A Farewell to Arms,Ernest Hemingway,EN-C,EN,0.68,0.78,2,0.52,0.18,0.82,0.72,0.8,0.18,0.22,0.6584,0.1491,4.4156,1.0,0.6121,0.6234,1.6848,33.6961,86,,E,,PROXY_no_pattern,0.18
Interview with the Vampire,Anne Rice,EN-A,EN,0.72,0.82,3,0.62,0.28,0.75,0.68,0.85,0.22,0.3,0.7116,0.2185,3.2566,1.2,0.6822,0.6309,1.682,33.6391,72,1,E,,PROXY_no_pattern,0.28
The Bourne Supremacy,Robert Ludlum,EN-A,EN,0.7,0.75,3,0.75,0.25,0.55,0.75,0.78,0.2,0.28,0.6962,0.2101,3.3135,1.2,0.657,0.642,1.6771,33.5427,52,3,P,,PROXY_no_pattern,0.25
Alias Grace,Margaret Atwood,EN-C,EN,0.7,0.75,3,0.62,0.25,0.78,0.68,0.82,0.22,0.28,0.6742,0.1998,3.375,1.2,0.657,0.6168,1.6412,32.8246,80,,E,,PROXY_no_pattern,0.25
The Grapes of Wrath,John Steinbeck,EN-C,EN,0.72,0.82,3,0.58,0.2615,0.8,0.72,0.85,0.25,0.35,0.7048,0.2202,3.2009,1.2,0.6822,0.6493,1.7015,34.0299,85,,E,,NLP_v2,0.28
Kavalier & Clay,Michael Chabon,EN-C,EN,0.72,0.78,4,0.62,0.28,0.78,0.72,0.85,0.25,0.3,0.696,0.2224,3.1297,1.2,0.6717,0.6493,1.638,32.7607,80,,E,,PROXY_no_pattern,0.28
American Gods,Neil Gaiman,EN-A,EN,0.68,0.78,3,0.65,0.25,0.72,0.68,0.8,0.22,0.28,0.6805,0.2035,3.3438,1.2,0.6584,0.6044,1.5967,31.935,72,2,E,,PROXY_no_pattern,0.25
The Spy Who Came in from the Cold,John le Carré,EN-A,EN,0.68,0.78,3,0.72,0.28,0.72,0.78,0.85,0.25,0.3,0.6924,0.2266,3.0554,1.2,0.6584,0.6602,1.5936,31.871,72,1,E,,PROXY_no_pattern,0.28
We Have Always Lived in the Castle,Shirley Jackson,EN-A,EN,0.7,0.8,2,0.65,0.22,0.8,0.65,0.85,0.18,0.22,0.6985,0.168,4.1577,1.0,0.6248,0.6083,1.5801,31.6025,78,4,E,,PROXY_no_pattern,0.22
Haunting of Hill House,Shirley Jackson,EN-A,EN,0.68,0.82,2,0.72,0.22,0.78,0.68,0.82,0.18,0.25,0.7076,0.1736,4.0763,1.0,0.6234,0.6083,1.5457,30.9134,75,3,E,,PROXY_no_pattern,0.22
On the Road,Jack Kerouac,EN-C,EN,0.72,0.78,3,0.55,0.25,0.72,0.52,0.82,0.18,0.28,0.6841,0.1955,3.4994,1.2,0.6717,0.5479,1.5454,30.9076,75,,E,,PROXY_no_pattern,0.25
Sahara,Clive Cussler,EN-A,EN,0.62,0.72,3,0.68,0.2,0.5,0.72,0.72,0.18,0.25,0.6322,0.1785,3.5415,1.2,0.621,0.5822,1.5367,30.7349,42,5,E,,PROXY_no_pattern,0.2
Origin,Dan Brown,EN-A,EN,0.65,0.75,4,0.78,0.22,0.5,0.72,0.75,0.25,0.25,0.6757,0.203,3.3287,1.2,0.6399,0.6011,1.5364,30.7288,45,3,E,,PROXY_no_pattern,0.22
Sphere,Michael Crichton,EN-A,EN,0.62,0.78,3,0.72,0.22,0.55,0.72,0.75,0.22,0.25,0.6613,0.1943,3.4046,1.2,0.6378,0.5881,1.5325,30.649,55,5,E,,PROXY_no_pattern,0.22
Body of Evidence,Patricia Cornwell,EN-A,EN,0.65,0.7,3,0.68,0.22,0.58,0.72,0.75,0.2,0.25,0.6399,0.1886,3.3926,1.2,0.626,0.6011,1.5318,30.6369,55,5,P,,PROXY_no_pattern,0.22
Slaughterhouse-Five,Kurt Vonnegut,EN-C,EN,0.65,0.72,3,0.68,0.22,0.75,0.62,0.85,0.22,0.25,0.6474,0.1833,3.5329,1.2,0.6316,0.572,1.5316,30.631,78,,E,,PROXY_no_pattern,0.22
Never Let Me Go,Kazuo Ishiguro,EN-C,EN,0.72,0.75,2,0.55,0.22,0.82,0.72,0.82,0.2,0.25,0.6725,0.1754,3.8341,1.0,0.6177,0.6438,1.5249,30.498,84,,E,,PROXY_no_pattern,0.22
Middlesex,Jeffrey Eugenides,EN-C,EN,0.72,0.75,3,0.58,0.28,0.78,0.68,0.82,0.25,0.3,0.6776,0.2224,3.0468,1.2,0.6637,0.6253,1.5174,30.3472,80,,E,,PROXY_no_pattern,0.28
The Lost Symbol,Dan Brown,EN-A,EN,0.65,0.75,4,0.75,0.22,0.5,0.72,0.72,0.25,0.25,0.6706,0.203,3.3036,1.2,0.6399,0.5953,1.5102,30.2042,45,4,E,,PROXY_no_pattern,0.22
Raise the Titanic,Clive Cussler,EN-A,EN,0.6,0.72,3,0.7,0.2,0.52,0.72,0.75,0.18,0.25,0.6254,0.1775,3.5234,1.2,0.614,0.5793,1.5038,30.077,45,4,E,,PROXY_no_pattern,0.2
Cujo,Stephen King,EN-A,EN,0.68,0.75,2,0.65,0.2,0.6,0.72,0.72,0.15,0.25,0.669,0.1675,3.994,1.0,0.6035,0.6083,1.4661,29.3221,58,8,E,,PROXY_no_pattern,0.2
Martin Eden,Jack London,EN-C,EN,0.72,0.72,3,0.55,0.28,0.72,0.68,0.78,0.22,0.3,0.6609,0.2206,2.9957,1.2,0.6557,0.6177,1.456,29.1208,75,,E,,PROXY_no_pattern,0.28
Hyperion,Dan Simmons,EN-A,EN,0.68,0.82,4,0.72,0.28,0.72,0.65,0.85,0.28,0.32,0.7076,0.2356,3.0036,1.2,0.6691,0.5996,1.4461,28.9214,72,3,E,,PROXY_no_pattern,0.28
The Goldfinch,Donna Tartt,EN-A,EN,0.72,0.82,3,0.62,0.2187,0.82,0.72,0.82,0.3,0.38,0.7116,0.2143,3.3201,1.2,0.6822,0.6438,1.7499,34.9985,82,3,E,,NLP_v2,0.32
Red Harvest,Dashiell Hammett,EN-A,EN,0.62,0.75,3,0.7,0.25,0.7,0.72,0.78,0.2,0.28,0.6467,0.2008,3.2217,1.2,0.6295,0.5939,1.4452,28.9048,70,6,E,,PROXY_no_pattern,0.25
Crossfire,Wilbur Smith,EN-A,EN,0.62,0.72,3,0.65,0.22,0.55,0.72,0.68,0.2,0.28,0.6271,0.1948,3.2198,1.2,0.621,0.5744,1.3784,27.5686,48,5,P,,PROXY_no_pattern,0.22
Congo,Michael Crichton,EN-A,EN,0.58,0.75,3,0.68,0.22,0.55,0.72,0.72,0.22,0.25,0.6229,0.1943,3.2064,1.2,0.6154,0.5646,1.337,26.7392,52,6,P,,PROXY_no_pattern,0.22
The Andromeda Strain,Michael Crichton,EN-A,EN,0.6,0.78,3,0.75,0.25,0.58,0.75,0.78,0.28,0.28,0.6561,0.2243,2.9258,1.2,0.6309,0.5996,1.3282,26.564,58,3,E,,PROXY_no_pattern,0.25
White Teeth,Zadie Smith,EN-C,EN,0.68,0.72,3,0.6,0.28,0.75,0.65,0.8,0.25,0.3,0.649,0.2245,2.891,1.2,0.642,0.59,1.3141,26.2815,78,,E,,PROXY_no_pattern,0.28
The War of the Worlds,H.G. Wells,EN-C,EN,0.6,0.78,3,0.68,0.28,0.68,0.72,0.8,0.22,0.28,0.6442,0.2204,2.9229,1.2,0.6309,0.589,1.3034,26.0683,70,,E,,PROXY_no_pattern,0.28
Dracula,Bram Stoker,EN-A,EN,0.65,0.78,3,0.72,0.32,0.68,0.72,0.9,0.25,0.35,0.6768,0.2561,2.6429,1.2,0.6482,0.6295,1.294,25.8801,65,1,E,,PROXY_no_pattern,0.32
The Secret History,Donna Tartt,EN-A,EN,0.7,0.82,3,0.65,0.2051,0.82,0.72,0.8,0.35,0.38,0.7062,0.2183,3.2354,1.2,0.6757,0.6318,1.6575,33.1495,80,5,E,,NLP_v2,0.35
The Road,Cormac McCarthy,EN-B,EN,0.72,0.82,2,0.65,0.2381,0.88,0.72,0.85,0.2,0.3,0.7167,0.1874,3.8246,1.0,0.6374,0.6493,1.5828,31.6563,90,,E,,NLP_v2,0.35
Cat's Cradle,Kurt Vonnegut,EN-C,EN,0.6,0.68,3,0.65,0.22,0.72,0.58,0.82,0.22,0.25,0.6021,0.1849,3.2564,1.2,0.6025,0.524,1.2337,24.6737,76,,E,,PROXY_no_pattern,0.22
Purple Hibiscus,C.N. Adichie,EN-C,EN,0.72,0.72,2,0.52,0.25,0.75,0.68,0.78,0.22,0.28,0.6558,0.2016,3.2524,1.0,0.6092,0.6177,1.224,24.4799,76,,E,,PROXY_no_pattern,0.25
Wuthering Heights,Emily Brontë,EN-C,EN,0.68,0.78,3,0.62,0.2807,0.82,0.72,0.88,0.28,0.38,0.6754,0.2379,2.8387,1.2,0.6584,0.6383,1.4315,28.63,85,,E,,NLP_v2,0.38
The Sun Also Rises,Ernest Hemingway,EN-C,EN,0.62,0.75,2,0.45,0.18,0.82,0.55,0.78,0.18,0.22,0.6042,0.1491,4.0526,1.0,0.5818,0.51,1.2024,24.0481,85,,E,,PROXY_no_pattern,0.18
Rising Sun,Michael Crichton,EN-A,EN,0.6,0.72,3,0.68,0.25,0.55,0.72,0.72,0.25,0.28,0.622,0.2201,2.8257,1.2,0.614,0.5735,1.1939,23.8771,52,7,P,,PROXY_no_pattern,0.25
No Country for Old Men,Cormac McCarthy,EN-B,EN,0.62,0.8,3,0.72,0.1814,0.85,0.68,0.88,0.22,0.32,0.6688,0.1714,3.9028,1.2,0.6434,0.5939,1.7894,35.7885,88,,E,,NLP_v2,0.38
The Hunt for Red October,Tom Clancy,EN-A,EN,0.62,0.78,3,0.72,0.32,0.58,0.78,0.8,0.3,0.35,0.6613,0.2741,2.4128,1.2,0.6378,0.6262,1.1565,23.1292,55,2,E,,PROXY_no_pattern,0.32
Sophie's Choice,William Styron,EN-B,EN,0.68,0.78,3,0.62,0.38,0.82,0.72,0.85,0.32,0.42,0.6754,0.2961,2.2809,1.2,0.6584,0.6327,1.1402,22.8034,88,,E,,PROXY_no_pattern,0.38
Americanah,C.N. Adichie,EN-C,EN,0.75,0.72,2,0.5,0.1974,0.75,0.65,0.78,0.25,0.3,0.6676,0.1863,3.5835,1.0,0.6199,0.6163,1.3691,27.3813,76,,E,,NLP_v2,0.28
Another Country,James Baldwin,EN-C,EN,0.68,0.7,3,0.52,0.3,0.78,0.58,0.78,0.25,0.32,0.6278,0.2345,2.6772,1.2,0.6365,0.5518,1.1283,22.5657,80,,E,,PROXY_no_pattern,0.3
On Chesil Beach,Ian McEwan,EN-C,EN,0.68,0.72,2,0.55,0.28,0.8,0.72,0.78,0.22,0.28,0.6405,0.212,3.0214,1.0,0.5948,0.6196,1.1136,22.2728,80,,E,,PROXY_no_pattern,0.28
Tinker Tailor Soldier Spy,John le Carré,EN-A,EN,0.62,0.75,3,0.68,0.32,0.72,0.72,0.82,0.3,0.35,0.6433,0.2629,2.4471,1.2,0.6295,0.6016,1.112,22.2401,72,3,E,,PROXY_no_pattern,0.32
Beloved,Toni Morrison,EN-B,EN,0.68,0.78,3,0.62,0.1958,0.88,0.72,0.88,0.32,0.42,0.6754,0.2112,3.1978,1.2,0.6584,0.6383,1.6126,32.2519,92,,E,,NLP_v2,0.42
Choke,Chuck Palahniuk,EN-A,EN,0.68,0.72,2,0.72,0.28,0.75,0.62,0.78,0.2,0.25,0.6694,0.207,3.234,1.0,0.5948,0.5715,1.0994,21.9883,68,5,E,,PROXY_no_pattern,0.28
The End of the Affair,Graham Greene,EN-C,EN,0.68,0.72,2,0.55,0.28,0.8,0.72,0.78,0.25,0.3,0.6405,0.221,2.8984,1.0,0.5948,0.6196,1.0683,21.3658,82,,E,,PROXY_no_pattern,0.28
Bellevue,Robin Cook,EN-A,EN,0.65,0.68,2,0.62,0.22,0.52,0.68,0.7,0.2,0.25,0.6221,0.1919,3.2418,1.0,0.5722,0.572,1.0611,21.222,48,6,P,,PROXY_no_pattern,0.22
Breakfast of Champions,Kurt Vonnegut,EN-C,EN,0.58,0.65,3,0.62,0.22,0.72,0.52,0.8,0.22,0.25,0.576,0.1849,3.1149,1.2,0.5866,0.481,1.0547,21.0944,75,,E,W<0.50,PROXY_no_pattern,0.22
