dir,files,tsFiles,testFiles,jsonFiles,mdFiles,bytes,maxDepth,firstCommit,lastCommit,commits,isWorkspaceTop,hasTsconfig,hasPackageJson,filesWithMarkers,markerHits,finalClass,isEngineZone,verdictRule,adjudicated
dist,2,0,0,0,0,45732,1,,,0,false,false,false,1,pipeline|runner|truth,BUILD_ARTIFACT,no,R1-build-cache,YES
docs,600,0,0,44,512,9680574,2,2025-12-30,2026-05-31,320,false,false,false,385,14d|canon|dedale|dédale|emotion|forge|generate|judge|k2|memory|oracle|pipeline|r6|rewrite|runner|scorer|scribe|style|truth|weave|weavellm,DOC,no,R4-doc-name,YES
evidence,246,0,0,128,6,5222000,2,2025-12-28,2026-01-16,47,false,false,false,6,memory|runner,DATA_ARTIFACT,no,R9-no-source-data,YES
examples,64,0,0,34,6,58697,5,2026-02-10,2026-02-10,2,false,false,false,3,emotion|forge|pipeline|runner|scribe,DATA_ARTIFACT,no,R9-no-source-data,YES
gateway,305,147,98,42,14,3517291,4,2026-01-02,2026-05-26,75,false,true,true,124,canon|emotion|generate|k2|memory|oracle|pipeline|runner|style|truth,ACTIVE_RUNTIME,YES,R0-manual-adjudicated,YES
genius-integration,4,2,0,0,1,32140,3,2026-02-22,2026-02-22,1,false,false,false,2,pipeline|scorer,PATCH_STAGED,YES,R0-manual-adjudicated,YES
golden,276,6,0,166,7,2197300,5,2026-02-10,2026-02-20,4,false,false,false,6,canon|emotion|generate|pipeline|scribe|style,DATA_ARTIFACT,no,R10-residual,YES
history,36,0,0,0,36,44137,0,2026-01-09,2026-01-11,20,false,false,false,7,memory|pipeline|runner,SNAPSHOT,no,R7-snapshot-name,YES
intents,9,0,0,9,0,10591,0,2026-01-28,2026-02-11,3,false,false,false,0,,DATA_ARTIFACT,no,R9-no-source-data,YES
manifests,8,0,0,0,0,13673,0,2026-01-28,2026-02-01,9,false,false,false,0,,DATA_ARTIFACT,no,R9-no-source-data,YES
metrics,364,0,0,298,4,6157952,4,2026-02-11,2026-02-15,20,false,false,false,1,truth,DATA_ARTIFACT,no,R9-no-source-data,YES
nexus,1320,65,27,199,461,23521281,7,2026-01-06,2026-05-31,318,false,true,true,311,14d|canon|dedale|dédale|emotion|forge|generate|judge|k2|memory|oracle|pipeline|r6|rewrite|runner|scorer|scribe|style|truth|weave|weavellm,SUPPORT_INFRA,no,R6-nexus-active-proof,YES
omega,17,0,0,8,5,198647,4,2026-01-17,2026-05-29,5,false,false,false,5,dedale|forge|k2|oracle|pipeline|r6|scorer|truth,DATA_ARTIFACT,no,R9-no-source-data,YES
omega-autopsie,27192,0,0,3357,78,3731248895,10,2026-03-02,2026-04-21,48,false,false,false,9,memory|pipeline|scorer|style,DATA_ARTIFACT,no,R9-no-source-data,YES
omega-narrative-genome,19,15,1,3,0,127950,2,2026-01-07,2026-01-19,3,false,true,true,8,emotion|oracle|style,DORMANT,YES,R8-engine-variant-unintegrated,YES
omega-nexus,16,10,3,3,0,188086,2,2026-01-06,2026-01-17,3,false,true,true,8,generate|memory,DORMANT,YES,R8-engine-variant-unintegrated,YES
omega-nexus-package,9,0,0,0,6,95238,1,2026-01-12,2026-01-19,2,false,false,false,0,,DATA_ARTIFACT,no,R9-no-source-data,YES
omega-phase23,36,25,8,3,0,466467,4,2026-01-06,2026-01-17,2,false,false,false,21,generate|memory|runner,SNAPSHOT,YES,R0-manual-adjudicated,YES
omega-ui,223,19,0,35,12,2426991,6,2025-12-30,2026-01-19,32,false,true,true,22,canon|emotion|generate|oracle|pipeline|runner|scribe|style,UI_SURFACE,no,R3-ui-name,YES
omega-ui-bootstrap,22,10,0,4,1,54378,3,2025-12-30,2025-12-30,1,false,false,false,4,generate|runner|style,UI_SURFACE,no,R3-ui-name,YES
omega-v44,45,30,11,3,1,329036,2,2026-01-24,2026-01-24,1,false,true,true,27,canon|emotion|generate|judge|memory|pipeline|runner,SNAPSHOT,YES,R7-snapshot-name,YES
omega-v44-phase7,101,21,3,22,20,604187,3,2026-01-23,2026-01-23,2,false,true,true,18,emotion|generate|pipeline|style,SNAPSHOT,YES,R7-snapshot-name,YES
omega_templates,6,0,0,1,2,152843,0,2026-01-17,2026-01-19,2,false,false,false,2,truth,DATA_ARTIFACT,no,R9-no-source-data,YES
omega_titanium_ultimate,5,0,0,0,2,129432,0,2026-01-11,2026-01-11,1,false,false,false,0,,SNAPSHOT,no,R7-snapshot-name,YES
packages,4239,1109,657,1178,175,54069166,5,2026-01-02,2026-05-31,644,true,false,false,1321,14d|canon|dedale|dédale|emotion|forge|generate|judge|k2|memory|oracle|pipeline|r6|rewrite|runner|scorer|scribe|style|truth|weave|weavellm,ACTIVE_RUNTIME,YES,R0-manual-adjudicated,YES
plugins,12,4,3,3,2,24538,3,2026-02-07,2026-02-07,1,false,false,false,1,pipeline,TOOLING,no,R2-tooling-name,YES
profiling-results,2,0,0,0,1,15363,0,2026-01-20,2026-01-20,1,false,false,false,1,memory,DATA_ARTIFACT,no,R9-no-source-data,YES
proofpacks,15,0,0,3,1,42542,2,2026-02-12,2026-02-16,8,false,false,false,1,generate,DATA_ARTIFACT,no,R9-no-source-data,YES
releases,9,0,0,0,2,12209786,1,2026-01-01,2026-02-10,5,false,false,false,2,canon|forge|generate|pipeline|runner|scribe|style|truth,SNAPSHOT,no,R7-snapshot-name,YES
requests,7,0,0,7,0,384,0,2025-12-28,2025-12-28,1,false,false,false,0,,DATA_ARTIFACT,no,R9-no-source-data,YES
scale_out,1,0,0,1,0,536,0,2026-01-03,2026-01-03,1,false,false,false,0,,DATA_ARTIFACT,no,R9-no-source-data,YES
schemas,1,0,0,1,0,2178,0,2026-02-01,2026-02-01,1,false,false,false,0,,DATA_ARTIFACT,no,R9-no-source-data,YES
scripts,150,21,0,9,18,1599624,3,2025-12-28,2026-05-31,72,false,false,false,22,14d|canon|dedale|dédale|emotion|forge|generate|judge|k2|memory|oracle|pipeline|r6|rewrite|runner|scorer|scribe|style|truth|weave|weavellm,TOOLING,no,R2-tooling-name,YES
sessions,126,0,0,29,96,1292964,1,2026-01-24,2026-04-02,117,false,false,false,77,14d|canon|emotion|forge|generate|judge|k2|memory|oracle|pipeline|rewrite|runner|scorer|scribe|style|truth|weave,DATA_ARTIFACT,no,R9-no-source-data,YES
sprint28_5,62,34,16,3,9,1072816,3,2026-01-09,2026-01-17,2,false,false,false,28,emotion|generate|memory|pipeline|runner|truth,SNAPSHOT,YES,R7-snapshot-name,YES
src,202,163,11,19,3,1415003140,3,2026-01-01,2026-03-29,34,false,false,false,13,canon|emotion|generate|oracle|pipeline|runner|scribe|style,LEGACY_ANCESTOR,YES,R0-manual-adjudicated,YES
src-tauri,9,0,0,0,0,100711,3,2026-01-01,2026-01-01,1,false,false,false,0,,UI_SURFACE,no,R3-ui-name,YES
templates,11,0,0,7,2,11230,1,2026-01-16,2026-02-01,4,false,false,false,0,,DATA_ARTIFACT,no,R9-no-source-data,YES
test,14,0,13,0,0,99291,1,2026-01-16,2026-01-31,16,false,false,false,3,generate|pipeline|runner,TEST_FIXTURE,no,R5-test-name,YES
tests,189,9,163,10,1,1805183,4,2026-01-01,2026-02-05,45,false,false,false,101,canon|emotion|forge|generate|judge|memory|oracle|pipeline|rewrite|runner|scribe|style|truth,TEST_FIXTURE,no,R5-test-name,YES
tools,75,17,8,14,18,322720,5,2026-01-02,2026-05-26,31,false,false,false,20,canon|emotion|forge|generate|oracle|pipeline|runner|style,TOOLING,no,R2-tooling-name,YES
waivers,3,0,0,2,0,1853,1,2026-02-01,2026-02-01,1,false,false,false,0,,DATA_ARTIFACT,no,R9-no-source-data,YES
